,number of threads,n,m,fraction of member operations,fraction of insert operations,fraction of delete operations,number of iterations,remaining nodes,median,Std,Iterations
0,1.0,1000.0,10000.0,0.5,0.25,0.25,30.0,3318.0,0.06073793333333334,0.013667332489359899,77.80717233195868
1,2.0,1000.0,10000.0,0.5,0.25,0.25,30.0,3321.0,0.11550246666666666,0.01650636379626696,31.38285433915443
2,4.0,1000.0,10000.0,0.5,0.25,0.25,30.0,3316.0,0.13468353333333336,0.01993870690950114,33.67728795937416
3,8.0,1000.0,10000.0,0.5,0.25,0.25,30.0,3311.0,0.1390703333333333,0.03114552167435659,77.07159767212795
